time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-21T16:35:51.441Z,24.1639,121.666,32.312,4.7,mwr,64,35,0.569,0.63,us,us7000mdp6,2024-04-22T05:22:51.023Z,"21 km NNE of Hualien City, Taiwan",earthquake,2.95,4.341,0.061,26,reviewed,us,us
2024-04-21T09:54:19.583Z,23.9705,121.7738,29.939,4.3,mb,30,53,0.722,0.6,us,us7000mdmk,2024-04-22T11:15:43.040Z,"17 km E of Hualien City, Taiwan",earthquake,3.55,6.14,0.153,13,reviewed,us,us
2024-04-21T03:07:15.267Z,24.0971,121.772,10,4.5,mb,48,80,0.675,0.64,us,us7000mdkq,2024-04-21T05:19:29.040Z,"21 km NE of Hualien City, Taiwan",earthquake,2.94,1.858,0.074,54,reviewed,us,us
2024-04-21T02:40:53.068Z,23.4554,121.6288,10,5.1,mww,72,64,0.311,0.98,us,us7000mdkn,2024-04-21T16:47:47.314Z,"57 km S of Hualien City, Taiwan",earthquake,4.12,1.855,0.127,6,reviewed,us,us
2024-04-20T00:35:11.295Z,24.1921,121.9223,17.813,4.4,mb,42,93,0.689,0.65,us,us7000mdd0,2024-04-20T00:54:55.040Z,"40 km NE of Hualien City, Taiwan",earthquake,4.17,5.515,0.102,28,reviewed,us,us
2024-04-19T14:25:50.937Z,24.2847,121.8359,10,4.1,mb,19,78,0.568,1.17,us,us7000md4t,2024-04-19T17:33:58.040Z,"41 km NE of Hualien City, Taiwan",earthquake,2.5,1.934,0.213,6,reviewed,us,us
2024-04-17T09:17:10.725Z,23.8887,121.7347,34.782,5,mwr,72,71,0.636,1.13,us,us7000mcmb,2024-04-17T11:49:21.040Z,"16 km SE of Hualien City, Taiwan",earthquake,4.4,4.866,0.063,24,reviewed,us,us
2024-04-16T18:59:49.459Z,24.0709,121.8021,32.178,4.4,mwr,56,76,0.712,0.74,us,us7000mchx,2024-04-17T09:24:12.817Z,"22 km ENE of Hualien City, Taiwan",earthquake,3.64,4.435,0.062,25,reviewed,us,us
2024-04-13T14:26:36.159Z,23.9705,121.5842,16.688,4.7,mb,31,76,0.605,0.97,us,us7000mbwq,2024-04-14T11:21:43.792Z,"2 km WSW of Hualien City, Taiwan",earthquake,3.86,5.221,0.085,42,reviewed,us,us
2024-04-13T12:38:48.495Z,23.6689,121.6218,9.769,4.7,mb,72,83,0.406,0.71,us,us7000mbwf,2024-04-13T14:19:32.040Z,"34 km S of Hualien City, Taiwan",earthquake,5.62,5.249,0.075,54,reviewed,us,us
2024-04-10T16:55:12.386Z,24.1501,121.7851,14.983,4.5,mwr,35,79,0.638,0.53,us,us7000mb82,2024-04-10T17:38:01.040Z,"26 km NE of Hualien City, Taiwan",earthquake,2.71,3.841,0.069,20,reviewed,us,us
2024-04-10T11:22:56.373Z,24.0491,121.7894,10,4.5,mb,36,76,0.724,0.66,us,us7000mb6d,2024-04-13T04:06:57.040Z,"20 km ENE of Hualien City, Taiwan",earthquake,2.92,1.898,0.106,26,reviewed,us,us
2024-04-10T09:09:44.994Z,23.8729,121.6845,34.814,4.1,mwr,44,79,0.596,0.71,us,us7000mb67,2024-04-21T11:23:06.977Z,"14 km SE of Hualien City, Taiwan",earthquake,3.35,5.307,0.065,23,reviewed,us,us
2024-04-09T21:34:44.567Z,24.0975,121.7235,20.036,4.5,mb,32,75,0.652,0.92,us,us7000mb2w,2024-04-09T22:08:23.040Z,"18 km NE of Hualien City, Taiwan",earthquake,2.24,5.517,0.145,14,reviewed,us,us
2024-04-09T02:16:59.715Z,24.0377,121.7597,34.997,4.2,mb,21,132,0.72,0.77,us,us7000mcvu,2024-04-18T21:30:47.040Z,"17 km ENE of Hualien City, Taiwan",earthquake,4.68,6.421,0.14,14,reviewed,us,us
2024-04-09T01:33:12.926Z,23.7367,121.5637,31.354,4.4,mb,41,75,0.421,0.83,us,us7000mcw2,2024-04-18T21:05:09.040Z,"26 km S of Hualien City, Taiwan",earthquake,3.48,4.759,0.123,19,reviewed,us,us
2024-04-08T23:26:14.724Z,24.15,121.6869,35.116,4.4,mb,33,73,0.59,0.53,us,us7000mavz,2024-04-09T01:50:01.040Z,"20 km NNE of Hualien City, Taiwan",earthquake,1.87,8.63,0.123,19,reviewed,us,us
2024-04-08T22:14:06.575Z,23.9504,121.7238,19.092,4.5,mb,45,78,0.679,0.63,us,us7000mavj,2024-04-09T21:23:25.331Z,"12 km ESE of Hualien City, Taiwan",earthquake,3.72,4.911,0.083,44,reviewed,us,us
2024-04-08T18:02:37.030Z,23.9021,121.6849,33.4,4.8,mwr,70,71,0.619,0.61,us,us7000mau8,2024-04-09T05:32:00.638Z,"11 km SE of Hualien City, Taiwan",earthquake,3.55,4.562,0.061,26,reviewed,us,us
